country,university,major,level,annual_fee,currency,notes,
إيران,جامعة طهران للعلوم الطبية,علم الأحياء التناسلي,دكتوراه,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,الصحة الإنجابية,دكتوراه,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,علاج النطق,دكتوراه,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,هندسة الأنسجة,دكتوراه,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,علم السموم,دكتوراه,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,الصيدلة التقليدية,دكتوراه,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,علم نواقل الأمراض ومكافحتها,دكتوراه,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,التقنيات المتقدمة في الطب,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,علم التشريح,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,علم النفس السريري,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,الأمراض الجلدية,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,طب الأسنان,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,علم الوبائيات والإحصاء الحيوي,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,سلامة الأغذية والنظافة,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,علم الوراثة,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,الصحة في الطوارئ والكوارث,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,إدارة واقتصاديات الصحة,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,علم المناعة,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,الأمراض المعدية,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,علوم أمراض الدم ونقل الدم,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,التعليم الطبي,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,علم الحشرات الطبية,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,علم الأحياء الدقيقة والفيروسات الطبية,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,الفيزياء الطبية,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,العلوم العصبية المعرفية,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,علم الأعصاب,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,التمريض,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,التغذية,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,التوليد وأمراض النساء والصحة الإنجابية,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,طب العيون,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,البصريات,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,العلوم الصيدلانية,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,علم الأدوية والسموم,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,علم وظائف الأعضاء,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,العلاج الطبيعي,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,علم الأدوية النفسية,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,الأشعة,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,إعادة التأهيل,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,أمراض الروماتيزم,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,طب النوم,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,الجراحة,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,طب المسالك البولية,دكتوراه بحثية,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,,,,,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,التخدير,اختصاص,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,طب القلب,اختصاص,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,الصيدلة الإكلينيكية,اختصاص,5000,دولار,سنوي محسوب من سعر الكورس ,
إيران,جامعة طهران للعلوم الطبية,طب المجتمع,اختصاص,5000,دولار,سنوي محسوب من سعر الكورس ,
